setup
TCCR3B = 3
/setup
Roopsa_Ultrasonic_20cm
13076	17533	4596	81.28	
13175	17534	4600	81.35	
13219	3439	13756	241.26	
13320	3452	13808	242.17	
13419	3484	13936	244.40	
13519	3465	13860	243.08	
13676	17534	4600	81.35	
13719	3470	13880	243.42	
13876	17536	4608	81.49	
13976	17536	4608	81.49	
14075	17535	4604	81.42	
14176	17534	4600	81.35	
14276	17534	4600	81.35	
14375	17535	4604	81.42	
14476	17534	4600	81.35	
14576	17534	4600	81.35	
14675	17533	4596	81.28	
14709	749	2996	53.33	
14807	85	340	6.94	
14906	120	480	9.39	
15007	373	1492	27.06	
15107	221	884	16.44	
15207	239	956	17.70	
15307	239	956	17.70	
15407	228	912	16.93	
15509	720	2880	51.31	
15606	85	340	6.94	
15706	72	288	6.03	
15807	282	1128	20.71	
15907	190	760	14.28	
16007	189	756	14.21	
16107	191	764	14.35	
16207	352	1408	25.60	
16306	179	716	13.51	
16407	227	908	16.86	
16576	17534	4600	81.35	
16675	17532	4592	81.21	
16724	4689	18756	328.59	
16876	17533	4596	81.28	
16975	17534	4600	81.35	
17025	4680	18720	327.96	
17125	4699	18796	329.28	
17206	89	356	7.22	
17306	76	304	6.31	
17425	4718	18872	330.61	
17508	552	2208	39.57	
17625	4699	18796	329.28	
17725	4699	18796	329.28	
17824	4687	18748	328.45	
17925	4699	18796	329.28	
18025	4718	18872	330.61	
18120	3593	14372	252.02	
18208	559	2236	40.06	
18307	309	1236	22.59	
18407	240	960	17.77	
18507	252	1008	18.61	
18607	221	884	16.44	
18707	209	836	15.61	
18876	17533	4596	81.28	
18906	56	224	4.92	
19006	82	328	6.73	
19106	63	252	5.41	
19206	70	280	5.90	
19306	77	308	6.38	
19406	84	336	6.87	
19506	85	340	6.94	
19608	554	2216	39.71	
19707	253	1012	18.68	
19807	260	1040	19.17	
19907	240	960	17.77	
20007	248	992	18.33	
20107	310	1240	22.66	
20225	4750	19000	332.85	
20308	584	2336	41.80	
20407	428	1712	30.91	
20507	228	912	16.93	
20611	1058	4232	74.92	
20710	1043	4172	73.87	
20807	285	1140	20.92	
20908	223	892	16.58	
21007	279	1116	20.50	
21107	241	964	17.84	
21208	241	964	17.84	
21307	241	964	17.84	
21407	241	964	17.84	
21507	242	968	17.91	
21607	241	964	17.84	
21707	242	968	17.91	
21807	239	956	17.70	
21907	240	960	17.77	
22007	248	992	18.33	
22107	268	1072	19.73	
